product_url,keyword,impressions,avg_position,clicks,recommended_action,data_status,recovery_source,excel_row
https://ledsone.co.uk/products/ip68-waterproof-junction-box-case-for-electrical-cable-wire-connector-5599,coaxial cable junction box,19,6.1,1,Rewrite meta tags + re-optimize keywords,GSC data available,Excel A4,4
https://ledsone.co.uk/products/ledsone-industrial-vintage-32cm-orange-pendant-retro-metal-lamp-shade-e27-uk-holder,No GSC data,0,,0,Data validation required,Product resolved — no matched GSC data,Excel A11,11
https://ledsone.co.uk/products/ceramic-porcelain-type-6-es-e27-edison-screw-heat-bulb-variation-lamp-holder,ceramic lamp holder screwfix,16,10.8,0,Do not optimize,GSC data available,Excel A22,22
https://ledsone.co.uk/products/fisherman-caged-conduit-pipe-light-shade-3-4-entry-wall-lantern-with-glass,No GSC data,0,,0,Data validation required,Product resolved — no matched GSC data,Excel A46,46
https://ledsone.co.uk/products/pendant-light-fitting-ceiling-rose-e27-suspension-set-fabric-corded-rose-gold,rose gold light fitting,340,7.9,0,Check intent mismatch before optimizing,GSC data available,Excel A8,8
https://ledsone.co.uk/products/tiffany-style-ceiling-pendant-hanging-mediterranean-style-lamp-light-decorative-home-4541,mediterranean lamp shades,12,6.7,0,Do not optimize,GSC data available,Excel A9,9
https://ledsone.co.uk/products/dc12v-60w-ip20-mini-universal-regulated-switching-led-transformer,No GSC data,0,,0,Data validation required,Product resolved — no matched GSC data,Status label fix,N/A
https://ledsone.co.uk/products/red-wicker-rattan-lampshade-ceiling-pendant-light,No GSC data,0,,0,Data validation required,Product resolved — no matched GSC data,Status label fix,N/A
https://ledsone.co.uk/products/b22-t185-60w-dimmable-vintage-light-filament-bulb,No GSC data,0,,0,Data validation required,Product resolved — no matched GSC data,Status label fix,N/A
